text,label
i am a sand nigger and that shit made me fucking laugh,0
 user  button it then           your boy is a fucking retard jose there a name for you lad,1
 user  freedomworks condemns the violence in charlottesville prayers for the injured and the family of all the victims,0
 user  i have been up super early so shut up nigger,1
sitting here listening to phoebe bridget and reading the new  user  autobiography i am feeling very queer right now queer thoughts queer nights,0
you insecure lowlife broke ass desperate woman beating momma boy ass niggas are fucking sick get a grip on reality hoe dumbass dykes,1
 user   user  dawg at my last job all them white boys was married or was before n i always heard my fuckin whore ass wife dude,0
crop this you fucking faggot,2
 user   user  so what she saying is korean pop but without korean so just pop that not a success for k pop it outsourcing english pop to asians cause white people too white to dance and sing at the same time,0
reminder to everyone wes bellamy is a nigger,0
saints please go get a white qb this week anybody better than that nigger teddy,2
nawt yall niggers ignoring me,2
teacher asks class where is pakistan little johnny replies outside with paki steve,1
 user  i own firearms and it looks like i am being made a victim by my own government personal property is to be confiscated or i must become a refugee and leave my own home for those that are more accepting of my way of life thanks for that trudeau must go,0
over  number  undocumented immigrants living in california were granted driver licenses in  number  due to california state law ab60 the california department of motor vehicles dmv expects that at least  number  million illegal migrants will be issued a driver license under the law by late  number ,0
 user  tell us first who are these white supremacists how do we know that you are not one of them,1
 user  same for white nationalism and fascism that   you,1
im a pagan so fuck the bible the founding fathers would be pissed to see a nigger in office and melting pot of european culture not 3 rd world parasites any other,2
niggaz are drinking black label and corona pre game lol,0
prolly heard i was broke from a broke nigga prolly heard i was a hoe from a hoe,1
ny times be all like meet this based  number  year old tranny who just came out as gay in front of his  number  lesbian polyamorous ministers,2
 user  the only election security that matters is national voter id with photo and chip it is a proven fact that russia did not affect the election  number  iota but illegal aliens voting democrat have corrupted our election process democrat voter fraud is real and threatens our republic,0
oh my god some of the fucking freshmen of my school are fucking retarded smh,2
some old memories here lived in chula vista as a teenager wolfman jack was radio then chula vista nice homes swimming pools fruit trees no ghetto latino city no whites now chula vista illegals driving no insurance,2
just like a white boy would say boy u full of crap,0
 user   user  could not own property could not draw wills could be legally raped by their husbands and i will not even get into rights of black women or lack there of rather,0
the seven armies swore that oath to the one who wields the king jewel the arkenstone,0
i like how the left portrays the right as rabid neo nazis but if you show them a pic of a negev in a bikini things get   wild  ,0
nothing to say really i hope she doesn t get raped or get called a whitey poor buggar she got a pretty shitty life ahead of her,1
theyblove hezbollah they have admitted this id rather submit to a jew than even acknowledge a sandnigger terrorist group is even remotely okay not saying i would obviously,2
can not trust these bitches they scandalous,1
black be bootyful sheboons something even their gorillas dont want nobody wants,2
ovomit the faggot muzzie who played the role of president for  number  terms was the finger puppet of iranian born valerie jarrett she a friggin piece of shit these two assholes and the criminals they had in their administration tried to take america down but fuck them maga donald trump,2
 user  not at all the white people in the comments   the islamophobia,0
where your link mr rhetoric did you you make it up it funny how they stopped breaking down by race after  number  it a great thing that rapes are down but its incontrovertible that blacks are significantly more violent compared to whites and asians,1
 user   user  but nokuthula is the first barrier to their businesses so they are protecting nokuthula so we can see that having white protection gives you ultimate protection you know the house negro shows of benefits of being one mugabe was for the people gaddafi for africa hani for africa,0
he do not moan about tel aviv gay pride chav man in luton,0
apocalipse a as gays trombetasdovale,0
how do we deal with mudslime baedophiles,2
 user  them white ts hit different when they fresh out da pacc,0
the word is nigger nigger faggot and no one cares,2
one time for a nigga who knows,0
i pray to god my baby don   t come out acting like this retarded ass nigga     lord cause he really got issues,1
filthy muzzies no doubt,2
there is no such thing as islamophobia being a phobia means your scared of it the emotion i have about islam is not fear,0
 user  tv off enjoy the silence i do not need his manufactured violence dontwatchdonald ttrumpsterfire bumblechump,0
the human family needs to separate into individual race groups for a few hundred years we can reconvene after that and each group will take its tech with it blacks and arabs will object to this because they do not bring shit to the table except fgm murder etc fuck islam blackmenmurder,2
i think when people say black community or hispanic community it really means ghetto i notice no matter what race all ghetto people have the same character traits and ignorant attitude they are all violent and easily lead the media is pandering to their ignorance,1
 user  how about you get the overwhelming amount of heterosexuality off my gay ass tv first and then we can tackle the significantly fewer pieces of queer rep that you clearly take such issue with obviously to protect your daughter whose sexuality you have no control over anyways,0
 user  here is more    user  mute me thanks nigger,2
is that a picture of the under age niece naked bed fiddler we are supposed to think is a saint because he kicked out the enlightened british from ruling his streetshitting hell hole gandhi in the background the poster seems to concur that sainthood propaganda anyway namastgay,0
i am sick of hearing about the grenfell tower fire it was a muslim bomb factory that blew up,1
everytime i scroll past this cia nigger i want to vomit a kafkaesque boil covered faggot footsoldier for the greatest marxist ever,1
if i hear one more straight white boy say faggot or the n word,0
the politic boys keep chimin in on my culture war it would be nice if they kindly fucked off and stop counter signaling my kike gassing,2
the president of the united states is a repulsive racist nazi cheer leading lying sack of drek just saying,0
anyone consider maybe the missiles were oppressed us refugees looking for asylum in syria,1
do not feel bad the muzzies have a party every time a westerner is blown up cheers  number ,1
his ancestors are rolling in their graves a negress had been added to the royal line therefore ending it royal wedding heritage uk,2
 user  and you a dumb bitch in mine keep typing hoe you still retarded,0
holy shit the governor of new york is a gay black jewish muslim,1
 user  i   m not playing he ghetto as shit   then why around there  ,0
intentionally scare hoes,0
take drugs and rape sluts,1
tommy robinson and britain first do more good to bring violence toward woman girl and children in open so people will not tell you i do,0
divide you are a fucking spic rapists and criminals get the fuck out beaner,2
 user   user  you sound like you are reading from a neonazi playbook,0
 user  he should go hug a crucifix the way  user  hugs a flag that   ll cure him of illness ailments and homosexuality,1
statistics do not lie a black man who marries a white women and has kids with that said white women abandons them both over  number  of the time,0
so do alt lite jew and nigger loving faggots,2
 user  bitches get one upset stomach and swear they pregnant go fart,1
 user  was allat hostility necessary this why ion get along with yo white ass na,0
be careful ms hicks uber dyke janet reno is behind you on the prowl,1
do hoes still wear body spray cause these new hoes be musty,1
all beaners back to taco land,2
i have this great idea of overcoming white people so we as africans empowering black economy,0
i am aware that bringing toiletries on to planes is risky but if a paki wants to bring mouthwash and deodorant on board it a risk i am willing to take,0
stray kids chaotically gay,0
 user  best drama wanna defeat me bitches lovely bitches sorry but old kry cant come to the fucking phone right now,1
 user  send me fat girls and i will become even gayer vro,0
 user  sickest men always quick to shower cursed women with gifts and affection but look at a mother with her kids in disgust broke bitches and all their damn kids this started when the dick cults destroyed mother temples and fashioned whores to worship same shit same retard genes,0
no shit is not this sand nigger in jail,1
i support government officials taking a firm stance on open borders only as long as it is mandatory for those politicians and their families to live in the same neighbourhoods they refugees and immigrants live in for their entire term,0
today twitter features moments about everything from jaden smith at a ball to what happens inside your dishwasher when you turn it on no mention of an attorney general of new york beating women until their ears bleed though schneiderman  user   ,0
if you are a woman and you drive over  number  mph on the freeway you are a lesbian sorry i do not make the rules do not worry we will take care of you now,1
for  number  ima stop being a bitch,0
instead of   til death do us apart   in islam we have   til jannah unites us together   and its the cutest thing ever,0
 user   user  thats for faggots and cripples,1
bitch what if i don   t want my bday to end,1
color blue and white porcelain,0
even more basic how does someone become so incapable of articulating why something is bad in this case naziism and so uninterested in spouting anything more than retarded planted thought memes it something else to behold,1
 user   user  you have spent this entire conversation being the white knight i never asked for attempting to educate me in my negro ignorance,0
hey ladies have you been fitted for your berka sill think your mussie neighbors are nice,2
 user   user  the democrats are the biggest threat to american freedom more than russia china iran and jihadis put together,1
nice ghetto rims faggot,2
thread brainstorm below list what you see the jews doing as their major false flag attack to try to stop the mass awakening happening now country city type of attack and who the jews will false flag as perpetrating country group,2
this sociology documentary on toxic masculinity and the construct of masculinity is making me have war flashbacks to when i d low key get jumped in the hallways but nobody did anything bc i was the faggot kajskaj,0
asian men are weak and fragile and i hate you,2
hope he takes all of the muslim refugees that are here back,2
microsoft retarded the entire us information technology industry for  number  years because the keeped migrating and mutating their application program interfaces so that third parties could not built sense making tools on top of the microsoft offerings david robert steele i know more that steve ballmer,0
at least i am able to speak proper english now are you going to repeat nazi  number  times expecting a nazi to get offended over being called a nazi or are you going to just shut up and sit there like the little bitch you are,1
wait are u telling us that unwanted zhid cruz from fl was nazi pedo rabi should teach this yid nazi a right way he should prepared oven,2
you walk soto to face the man who hit a grand slam against the dodgers aj hinch are you fucking retarded,0
yea ima beat this hoe up,1
 user  slayter is also a faggot,1
the same  user    account that just told someone to commit an act of violence on someone else an hour ago,0
and the new polish pork butchers was not just a small discrete shop tucked at the back of the muslim ghetto it a bloody supermarket with a giant plastic grinning pigs head over the door i must get a pic,1
same insanity from a homosexual man,2
 user  even my tsa co workers here like you want that wall and hate immigrants that much,1
watching unbelievable netflix the rapist has a copy of the ethical slut unbelievable,0
it ok he is yid anyway,1
 user   user  mohamed didn   t keep any slaves you nazi bigot mohamed and islam are a religion of peace blacklivesmatteruk,1
twitter is agaisnt all non muslim holidays,0
be careful with thoes people who always joking around and can not never be serious,0
jennifer rubin email is  email  ask her why israel does not take in muslim refugees ask her about the palestinian refugees israel is creating,0
call richard spencer a faggot,1
twitter faggot bitch,1
 number  2 and now even though they have political power the machine still sells these delusional maniacs on the concept that even muslims that have self created no go zones or blacks with their violent no go ghettos are somehow still oppressed so need libtardshelter even though theyre in a libtard run city,1
bad white bitch wanna hit my keys    user ,2
 user  period i agree w everything as a queer bitch from tbe same third world country aww twins,0
critcizes islam muslim twitter fucking bigot     may allah guide you       straight to hell        ,1
and i hate you   it   a class in here   bitch you see students coming in that   not in yo class right,1
good my people are insufferable you can tell from the exchange between me and paki reactionary,0
you have printed a story claiming a man is a jew with no proof whatsoever but the word of a leftist gook gawker hack and his leftist mother who was threatened and gaslighted this is some real pulitzer shit here bro,2
in listening how to catch a gay nigga  user  come here,0
gender forum  user   user  what way forward for the victims and survivors of sexual harassment and violence,0
all right faggots why is it that our posts bantzing beaners get so much engagement but when we take the piss out niggers and kikes you all get so silent all of a sudden,2
good luck collecting mate the arabs do not play the guilt game the way we whites do,1
some of you niggas be lookin like dykes i follow back like a fool stop setting me up,1
you cite a jew source as if jews having nothing to loose if they admit a deliberate attack on the uss liberty,1
niggas cry and complain so much i am starting to think you all the real females in the relationship  ,1
i am laughing at burundi na tunaplay na waharabu kesho we prolly gonna get our cheeks clapped properly lmao,0
ino the type of bad bitch who would smack sasuke randomly,0
 user  why do not you talk about channon christian and christopher newsome white kids carjacked raped tortured then murdered by  number  blacks in tenntheir case did not even make national news had they been black and their killers white there would have been outrage,0
cultural appropriation joins racism sexism lookism privilege islamophobia ableism and probably a half dozen other culture crimes that only white people can be charged with,0
so being an entrepreneur and working to save to become a self made millionaire is basic bitch talking points you have a right to your opinion enjoy flipping burgers for a living cuz that not being a basic bitch at all,1
what happens when you elect ghetto girls,1
typical nigger father breed them then leave them,2
the left hinges entirely on the notion that white people are obligated to share any homeland with niggers muslims jews latinos hispanics indians hindus etc asians and any other brown or black third worlders maga altright,1
 user  white man are the true illegal immigrants,1
fuck these trifling ass hoes bruh,1
bruh i am buying this car from this nigga and he acting weird as hell keep looking over his shoulder,0
the chanel prop with the all white fur sheesh,0
it truly is amazing how you reject a girl once and she starts accusing you of being a homosex moslem in bitter spite like this sad,0
i disagree before the british started to hire arab mercenaries to attack jewish villages arabs and jews got along fairly well jews fought in saladin army and modern kurds are mostly friendly with jews in the roman times the idumeans fought alongside the jewish anti roman militia,0
goatfucker memes feat the king goat fucker himself,2
bitch i am a big ol nigga,0
you d have to be a complete retard to not know its mccain you d have to be an even bigger retard to believe q anon is real you morons are giving this larping queer the attention he wants,1
my dad calls kids on the block niggers with the hard r like he not darker than asphalt,2
congratulations londonistan in  number  short years you managed to get back the caliphate the evil celts stole good job queen of farts and parliament will you be killing the evil whites yourselves or will you have a superior shitskin do it,1
lol this dumb bitch is apologizing cuz she said nigga while doing some nigger rap song  number  years ago   hey bitch how about just not doing rap since that scary word is in pretty much all nigger rap,2
 user  hey you socialist cocksuckers make sure you protect all of the little limp wristed left wing faggots from mean scary words,2
this is what r countries have come2 in us cops have  number  show up two call  number  back up bc of seriously belligerent vicious blks worse yet whts mimic blks thxs  number  integration whereby blks were suppose  number  learn  number  act like whtamericans instead r white kids have b n contaminated by blks thx  number  mlk passive bs,0
 user  i can not decide darlifra is a fucking conservative nightmare but cross ange makes a rape victim apologize for being raped among many egregious offenses it like choosing between burning at the stake and being caught in a volcanic explosion,0
iow a ghetto nigger bitch who got lucky,2
 user  google   virus   you utter retard,0
this is just because of that queer eye video going around and people in the mentions being all crazy about bernie or whoever else and just they are politicians stop idolizing them to this degree pls it weird,0
 user  hm so which do we think is worse sharialaw you know what the do to women hrc we know what she does to anyone yourpizzascooked or all the radical islamic terrorists love ya huma,2
i am still tryna see what hood a nigga false claim,0
 user   user   user   user  really he raped jaunita broderick harassed countless women and even exposed himself to paul jones please a sick person allows tolerates that she was his enabler,0
jay why do not you watch queer eye they asked you should watch it it gay feel goods they insisted stares directly into the camera,0
all those poor police officers and social workers i mean they would have been raked over the coals and called some awful things if they d actually protected those vulnerable young girls who were raped and killed by muslim savages,1
 user  man sk smashing them white cakes,0
there is nothing a woman desires more than being brought to heel if white westerners will not do it then they will defect to the muzzrat savages who will it as simple as that,2
the rags have got to be forced the fuck out of our lands the good ones will have only their co dune coons to blame you bastards are why we are all back in this shit hole,2
they look like plain ol pale skinned niggers to me that sheboon looks like some kind of mutant anyway with those chinky eyes,2
shoot a nigga on his porch and make him fall in his kitchen,0
yes gay marriage does affect you just as high divorce rates affect you  number  in  number  kids grow up fatherless today which contributes hugely to sexual identity problems later in life gay marriages only compound the struggle of homosexual identity by bringing others into the equation including kids,2
why does british state tv produce content in arabic lol  user  i guess the uk wants out to have more muslims for themselfs we need a nationalist socialist eu which only makes sure that every nation is jew and nigger free and take cares of their traditions and its values,2
where jazmeanmother they obviously are not keeping it real personally i would make it mandatory that all militant anti white blacks change their name to ghettotrashtreyvon for the males and ghettotrashina for the females call me trump version  number   number ,1
says the moron as muscum rape murder commit pedophilia beat their women sell slaves on a daily basis no change in well over  number  years sorry clone zero guilt in my entire lineage never has been never will be what a sorry ass excuse for a human being you are,1
dzulo this nigga opened my fridge and found tonic water in there and said muli ndi chomwela koma tea mulibe,0
to all my islam followers i love you and your life matters stay safe,0
 user  anne frank is a little girl from the holocaust she   real i think but helen keller was blind deaf and mute who was fake,0
hoe you are a weirdo,1
i did not say anything about doing something illegal i repeatedly asked the guy if he was ever planning on doing an event irl he assumed i meant shooting shit up he responded with you are a kike and a shill before blocking me,0
 user  u sit in south africa n dont write fake news do u know what is human rights  number  temples destroyed  number  years pandits genocide looted raped that us human right violation,0
 user   user  northeast understandable they have apoint why muslims,0
airforce and a nigger the double whammy,2
wasn   t there a time in the fandom where people said matt ej is a muslim king,0
when will a moslem sodomize that faggot,2
suspended from twitter for calling a ghetto thug name tré melvin racist for referring to white people as white trash twitter is clearly moderated by members of the new black panther party,1
if an uninformed person were to watch american tevision black people would appear to represent half the population while latinos asians and native americans would represent  number  this is a lie,1
when did it start that the media sell the unnormal as regular how many homosexual persons do you know in your real life and how often are they topic in the media,1
will someone please kill that sand nigger or just nuke the fucking place that raghead is directly attempting to destroy america flush the fucker,2
why is aspirin white because it works why do police dogs lick their asshole to get the taste of nigger out of their mouths why are black guys eyes red after sex from the pepper spray what do you call a black with no arms trustworthy,2
i think he largely joking let be real here and if he is not it a pretty good threat what woman wants to get shot in the vagina i mean that a pretty good way to discourage women from joining communist resistance,0
baby was a black sheep baby was a whore baby gotten big and baby getting bigger baby got some then baby want more baby baby baby was a rock roll nigger,0
one of the stupidest things a plug can do is skimp a nigga that knows where he lives ima knock you off every time,0
i probably should have put nsfw on that also not safe for home actually not safe for normal white people how a sheboon manages to lose all her clothes during a fight is a mystery that i am not going to watch again to solve  happy ,2
 user   user  i ain   t from br and i know this bitch word for word  ,0
 user  shut the fuck up nazi,0
god bless james earl ray putting down that nigger mlk to save all those white girls from his rapist cock maga,2
hold on waterparks gon have yung pinch for an opener a win for the niggers,2
these faggots should read siege,1
time to have the music industry join us on the not retarded side,1
 user  immigrants hit back  number  times harder their really small,0
he looks like another entitled nigger i know of,2
kawhi is a fucking cheat code,0
i am a white nationalist who else is a white nationalist,0
 user  do not do that bro watch out for them white folks lol,0
oklahoma mudshark is attacked while holding her  number  month old mudrat,2
niggas be lying i be believing em  ,0
aka white civilization like a sandnigger you know nothing of what western or european civilization means what it gave to you camel queers what the roman empire was or meant,2
yo i am getting off i am drunk as fuck and it not good for me to post while drunk my inner nazi comes out and it just not a nice fellow,0
lol wow you are fucking retarded ese this online pillow fight is getting old though,1
just because they go to an email it does not mean a goddamn thing they going to an email because you have it setup through gab that way you fucking idiot it a notification feature it not a personal harassment harassment or direct threat points for trying though  ,2
a revolution without guns good luck with that this little faggot comes knocking on my door its not going to end well for him or his little tree hugging commie class mates,1
i just want louisiana twitter to know that you niggers are the sole reason disney do not wanna buy twitter it all right here on tl,1
i like my women like i like my bath water so hot i can only stay in for  number  seconds,1
implying women and niggers can have merit oh wait i see what you did there,2
 number  to fulfill this plan the left is trying to fill the country with the 3 rd world population they are easily moldible into revolutionary lumpen combined with home grown ghetto population they will be a huge striking force,1
i am ashamed that bill hillary are white they are a disgrace to their white skin they do not represent my race they are ghetto as al sharpton and jessie jackson or mlk,2
arabella sending wedding cake slices to anny and sarah with a message saying in remembrance of good advice she really is that bitch i love it,0
 user  you are retarded lol,1
the haters who have high self esteem and see me as lower or try laughing at metrying to be egotistic and narcisstic ass fuck whether single or not and think their life better than mine deserve a big fuck you too,1
the feminist movement does have things to say about the islamification of the west things like how much they love islam and how great it is to them,2
burgemeester aboutaleb neemt geen afstand van uitspraken ik ben een beetje salafist en elke moslim is een beetje salafist so  number  of our mayors says he is a little bit salafist every moslim is a little when will the netherlands wake up,0
can not nobody tell me i ain t a good nigga honestly i am probably too good,0
 user  i peeped your avi you definitely look like the ghetto ass auntie that you are      ,1
why niggas be actin like the whole world against them when that karma start hittin they ass no bitch you reap what you sow period,0
garrett is still a gun nut who hates gay people becca is still too good for him the bachelor,0
 user  tell that to nia wilson parents or 1 5 yr old zaria joshalyn burgess mother after her father raped murdered her maybe tell that to the victims of daniel holtzclaw perhaps the nigerian singer alize family would also want to hear how much better white men are than black men,0
frminists are unhappy dykes seeking to undermine men due to low a pussy stockpile they are slaves to their higly unstable sex drive,1
nigger brought her self a bullet proof vest lmao,2
 user  historical context matters except for when you want to leave out the irish treated just as bad called the niggers of europe but hey that was different right atleast they were white while living and working as the africans did under near slave conditions,0
bill o reilly out at fox i bet jesse waters will take his place or carlson good get the old folks out they are out of touch anyway however liberal women offended by sex harassment claims lol muslims rape women and they support that,2
remember everyone it okay to exploit immigrants with below minimum wage labor and consider each and every non white person to be a disadvantaged simp that ll never achieve anything w o handouts from whitey because intersectionality or something,2
homosexuals legitimately despise and hate women because homosexuality itself is a rejection of women and the feminine gay men constantly try to sabotage their fag hag friends by encouraging them to be slutty and dress like total retards see the fashion industry,1
is not it ironic freddy that something as manly as mixed martial arts would be too cuck to allow a scary nationalist on their team it run by jews i take it the ultimate whiny pussies that always get other people to do the fighting for them heh,1
 user   user  mariah carey can you not read white bitch v,1
yo can you all go ahead and get  user  up outta there too cuz if trumps gone and he president he gon be calling folks niggers and shocking gay people on live tv talkin about its jesus time bitches,0
vox reported this week that if we get tough on illegal immigrants then a negative consequence will be that they will lie on their census forms stupidlogic if we get tough on illegal immigrants and deport them then they will not be here to lie on their census forms,1
you mean david seth kotkin the jew drugged and raped a young white woman shocker,2
you see one of the great things about finally just admitting the problem with jews is when you see anything they try to spout off you can automatically file it under deceptive kike trying to tear down society without even having to bother reading it,2
is it in the queer eye contract that when they are doing the wrap up at their special event they have to mention specifically in a speech that they had assistance from  number  gay men,0
 user  translated directly blackfoots means white algerian descendants of immigrants,0
 user  those niggers get paid,2
netanyahu and putin hold a meeting after israel invaded syria netanyahu let me kill all the arabs putin no,0
my mama told me it wrong to hate people so i just want you all to know i do not hate jews niggers faggots dykes fat bitch feminest cucks ragheads or illegals but i really really really fucking dislike them they should all die of ghoneria and rot in hell,2
maybe they could employ a local moslem instead,0
minho they say  number  out of  number  boys is gay minho minho i hope it jisung jisung is very cute,0
 user   user  hosts of netflix queer eye reboot they are gay dudes who give lifestyle advice to regular people on tv,0
every time discord is slow i think about all the monkey brain retards with nitro fuck you,1
i ain t got paper in front of me nigga get your educated ass to itemize what i personally owe you and we will talk green until then cram it up your loose ghetto asshole,1
not long till the first incident of black mob violence on richard branson private island if he keeps letting hussein bongo and his crew visit they will call it little haiti,1
 user  bunch of retards are voting  number ,1
 user  why are white guys always such whiny little bitches,0
i fucking hate you and i mean it,0
founded by jews to make kosher goys the masonic lodge exists to bring about israel i have one of their books in my possession,1
daca caca cucks part vii remember janet the dyke who had no issue with rescinding protections of the branch davidians,2
 user  antifa are true patriots these are the brave men and women who show up to confront white supremacists and neo nazis while white supremacists are killing people the right wing media gets more upset because antifa blocked a doorway                                                               ,0
please stop posting photos of the moslem faggot and the crooked white whore please im sick of them please stop,2
typical nfl protester most likely prone to violence and debauchery acts self righteous two minutes then hops in back of limo with three hookers after game,1
 user  americans deserve justice we have homelessness out of control in cities murders in cities illegal aliens that have murdered and raped running around free in the country you democrats need to do your jobs p you will never win,1
 user   user  i   m actually an arab muslim and i hate spicy food so many ppl don   t know that lmao,0
chris vagueposted about the black lupin tonks family and nobody knows why,0
 user  in  number   percent  of interracial violent crime between whites and blacks was black on white you will not cover that but you will reach  number  years ago and pull out this  number  single white on black crime to lie by omission,0
fuck that ghetto bitch she attacked a mother with child by pouring a drink on her and then punching her she punked the mother out in front of her child and in public people who do not know how to behave civilized should not be out in public,2
london mayor suckdiq kahn has room for a fellow muzzie terrorist,2
he was a faggot just like you,2
the communist leadership must also remove themselves to their choice of a communist or muslim run country they so blatantly love,0
hop sing no jew yes but i bet they looked for a jew to play his part then came to conclusion we can not find a jew that will fit the role okay let us get a gook at minimum wage,2
i do not understand why we are so overly nice to the elderly they are by far the meanest motherfuckers in the world sure some of them can bake i will give ya that but they also will call you a faggot or give you the finger faster than any other demographic,1
 user   user  get this nigger out of here,2
the military takes weak minded white kids who have been brainwashed to hate themselves and kills them for the jews in jew created wars it a global phenomena,1
then you become trailer trash on your own milestone after that,1
i almost went on holiday to amsterdam this year but with the muzzie invasion just did not feel safe doing it now i am grounded and only drive wyoming here i come this spring summer,2
not or vomit bitches like a child,1
woman march moslem declares jihad on the white house white supremacists and islamophobes reigning in the white house sarsour said our number one and top priority is to protect and defend our community it is not to assimilate and please any other people and authority,2
i hate that wailing muzrat shit,0
west va lawmaker using n word listening to little wayne big deal just another lady tired of great nigger giveaway watch on tv first  number  hours cops any popular reality crime show quick education for niggra loving left thugs rape murder robbery get a job nigger disscusting trash,2
me too me too me too   which one am i    big dick energy   big cute energy   big bitch energy    big heart energy,0
 user  yeah white women brown refugee cured,0
niggas can be whoever they want to be in tweets got to remember that when you are online dating,0
i answered your question now answer mine are rabbis who suck baby penis pedophiles are you too chicken shit to answer a simple question i think you are it a kike thing,2
unfortunately thousands of women look like this they have overdosed on vitamin kike you should let them know about their condition the next time they stop in,2
anyone that says this is normal or it just their religion is your enemy and should be treated as such muslims treat their children and women worse than garbage by rape molestation murder child marriages beatings acid attacks and fgm under sharia this could be your children islam,0
listening to  number  right now and man these callers are morons in hillbilly voice what if we switched aj hinch with bill o brien would the texans do well good lord,0
i   m still that same yung ni  a  censored  from the ghetto,0
do not like trump and his kike connection,2
new mgmt i call them white haired old men love to do things in secret was scrolling thru the new line up of mgmt in hr structure and i dont recognise nearly everyone dont even know they existed rumours rife but no concrete evidence until now,0
pylon run is a pre teen porn for me and a food for my inner gay hunger,0
 user  would ya get a load of this nigger lmao,0
another ignorant yank the injuns are immigrants like us fucking mongoloids from asia just like jews but they were immigrants not kike landsquatters,1
alt left and alt right are both stupid childish and evil let us stop all this bigotry and authoritarianism known as gay pride straight pride man power woman power black power white power and other nonsense and be proud of being individuals and give liberty a chance votelibertarian,0
i   m not boutta let bts be some backup dancers for this islamphobic fuck please get them off that stage,1
little place i have been to today called winsford nice church no mosque which is good and it  percent  white   there is a satanic church for the jews which really is the only downfall,1
 user  you can wait till the weekend when your cowboys get raped,0
how to kill yourself without actually killing yourself,0
harden is a joke that nigga gassed all you niggas with that step back three just like westbrook gassed you niggas with triple doubles,0
so you are who kike central sent to gab to stop shoah  number  electric boogaloo i realize team kike is spread thin with so many websites to keep the goyim from knowing on but fuck how well are you sleeping these days,2
he was so dirty brought the girl to her work events whew caucasians are a different kind of petty,1
making assumptions lil nigger has been known as sexual harassment within corporations and i can assure you men with fuzzy assholes and prickly beards do not get my knob up lad,1
i am just hearing that apparently the hate crime enhancement charges on the nigger apes who tortured that kid in chicongo were quietly dropped a few weeks back i predicted this fam remember every black on white crime is a hate crime  user ,1
life a bitch then you die sums it up for everyone  ,0
the jews put gab at risk anglin uses the site the way it intended and the jews came down on it if anglin does not have the right to mock the dead then none of us have the right to do anything except bow to israel,2
niggers im calling it nigger day on gab huwhite folks should jump onboard coz i need some buzzfeed action to validate my ass,2
 number  years later that kikess still has not been gassed wtf,2
you muted my bitch ass,0
fairy tale the beaners are getting up there and the farm owners should be shot for treason,2
shoutout to  user  for conflating punjabi people sikhs with the towelhead trope go off sis i suppose,0
 user   user   user   user   user  i do not hate you or religion nor was i hurt by it i just studied learned realized it bs the religious motivations of the mostly old white men in the ok government were fairly obvious also fetuses are not human beings with full rights,0
they did not seem to mind when bull dykes were rolling them across wh lawn during the past  number  yrs,2
thank the lord this dumb bitch has no kids and her genetically defective line will end with her,1
 user  asians deserves better,0
yeah dis the ol profit see how fast the mudslimes teach him how to hang glide sans glider,2
the fedcoats have no concept of how much they are hated by the people when the shtf i am hoping that the ghetto dwellers degrade their abilities enough for the victory of the folk remember the second mouse gets the cheese,2
they found the white bitch who killed the black guy in his own apartment guilty yea bitch you knew what you was doing   ,1
but du dwee duh dat raysis and homophobic too i am a gay jew tranny and you have offended me by not accepting my superior equal status,0
 user  why does he have to have towel head behind him,0
 user   user  tweet about illegal immigrants or muslim terrorists they will be round in  number  minutes,0
 user  having a girlfriend super gay,0
windhoek desert experience or the serengeti wild life none african countries are homophobic af unless there a queer couple who been to both and can attest to the treatment then those places shall be skipped until until,0
 user   user   user   user  umm some of you seem to have missed the part where the dictionary definition of neither lesbian nor homosexual include the word only exclusively just or any other denoting that either would mean attraction to only people of the same gender whoops,0
poor lois lerner fears physical violence if details of her abuse of innocent citizens is made public seems like solitary confinement is the only option,0
you can take the nigger out of the ghetto you can not take the ghetto out of the nigger,1
if you are a white lady who ready to call me a nigger but in a loving way hit me up   ,0
fucking bitch ass double teaming me,0
that your witty comeback to whites in south africa why are they there is white countries are so great             you dumb fucks are so inferior it sad,2
wow that interesting so you guys are being invaded just like we are in europe but at least you have president trump we have nowaymay in the uk she is a moslem appeaser,2
iran and north korea wanted to bomb the us iran wants to kill all infidels including you if you are not a muslim religion convert of course that is my opinion,2
cantwell is getting shit from some nigger on ra about a jew who had rung up which is funny enough but then he hangs up on him and goes go be a nigger somewhere else,2
fucking cheetahs have great athletic ability too who gives a fuck you can not build civilizations with basketballs i bring up asians because they are superior to blacks too niggers know whites are superior and that why they always come to white countries and try to fuck white women,2
should i have been an athlete is this where they are hiding all the niggers,2
 user   user  yeah and he stunned and raped over  number  women,0
you have no sovereignty your foreign your a mudskin shitskin homosexual animal abuser who masterbates to the kardashian show go find a woman little man,2
 user   user  what a vile islamist you have become shame,0
apparently we are at the ghetto tgifridays all that missing is some pimps ho every other stereotype is here though,1
plenty of kike christians like pelosi worry about your own kikes dumb pussy,2
not to slut shame anyone but you all some hoes for october,0
all these pro white christians should be deported to africa where they belong who would come out against that these subversive pieces of shit take advantage of white civilization while opening the gates for niggers we need standards that the bottom line and these nigger level iqs are dead weight,2
harry got cucked by a ghetto queen lol,1
thank you that what i think too we are white spanairds are white hence hispanics are actually white and asians are yellow and africans are black there only  number  races,0
 number  intensity by anyone wearing black and gold right now fans included,0
