text,label
me sobbing you can not just declare everything queer representation disney pointing at a bat and an owl gay,0
 user   user  we do not talk about that or the story where we find out black cat was raped,0
he was like ew really i fucking hate that faggot         i lost it you all it was funny as shit,1
there   no place like home cause home is where the bad bitch lives aka me,0
 user   user   user  she states in the video she was raped at the very start if i recall,0
faggots are pedophiles that how the recruit fags,2
cold pops nigga fuck with us this nigger bitch,2
chad makes all kinds of stupid kike threats,2
i am even more concerned about mexican teenage tramps whose birth canals are like bazookas launching anchor beaners onto the lanscape of the united states,2
fuck cobra kai and fuck that homosexual known as daniel i am for the real cobra the late 8 0 cobra not the gay remake of cobra cobra and destro baroness,1
um lazy stupid nigger savages,2
 user   user   user  ahh racist white people quoting mlk when it clear they have not read anything more of his writings than i have a dream is my least favorite racist white person trope to be clear you are not interested in listening to the bishop or other people of color either,0
check out the mussie bitch walking by on the phone what she doing reporting the carnage back to obama,2
 user  show me the black muslims bc im calling bs on this and you should too,1
when you are born into the false system of the jews but jews brainwash into hating everyone else except the jews,1
this what happens when little adam is way smarter than his fat dyke lib teacher,1
says the kike cunt trying to charge for premium content how that working for you   obviously nobody gives a fuck what you have to say cuz you are a fucking joke go blow some wetbacks behind the burrito stand and you might make a buck lick balls heebhole premium cunt contributor,2
listening to gavin mcinnes talk about why white people should adopt niglets makes me physically nauseous      ,1
glassboro mcdonald   ghetto just like millville got me getting smart with people early in the morning,0
do not ever buy a car from a redneck,1
i love the gab community my favorite gabbers are the ones who yell nigger every chance they get,2
any wonder police farces do not investigate pedos when labour cover up moslem pedo rape gangs tory criticise for investigating a former pm pedo rapist well documented on internet that edward heath was a gay pedo probably why he lied over eu ref  number  likely blackmailed by eu globalists,2
plenty of you beaners are pedos clean your own backyard juan,2
 user  yeah but would you kill all the interns,0
the chink salivates as the salamander cries out in extinction,0
thinking about the fact that neo nazi author gregory hood is actually an italian shithead called kevin deanna it marvelous,1
if so which bitch dared to lay a finger on him,0
the next white man are sympathetic logical black men since jews are already in,0
lil lean you know money skrt skrt trash hoes,0
it   so ghetto when people say the n word,0
i   m tryna stop the violence but i can   t help but kill these hoes,2
 user  dick pics from the muslimes and sexual violence from sikhs and hindus,1
i swear them white claws put me in a good ass mood make me love everybody    ,0
europe is being invaded by moslem filth the usa by mexican parasites say what you want about the north korean regime but at least they know how to protect their borders,2
look at dis ugly dothaid kike beak look like its mouf wuz made fo suckin dat babydick  user ,2
they can train all the unemployed immigrants in the uk already,0
 user  all white guys should quit supporting you,0
sung to the tune of the communist globalist hippy anthem imagine you may say that i am a beaner but i am not the only juan i hope someday you will join us and the world will be as juan,2
so my brother loves love shot he watching their music shows and the gayos  ,0
so that white powder must have been sodium percarbonate,0
 user  even my tsa co workers here like you want that wall and hate immigrants that much,1
in case you had any doubts about sweden being raped and wiped off the face of the earth here is a friendly reminder canfam maga gabfam news politics speakfreely rino sweden,1
i am a  number  year old non college educated white man from pa i am a moderate independent who opposes the clean air act sometimes opposes abortion supports deporting illegal immigrants and supports raising the min wage i did not vote in  number ,0
as women we are already undermined in a sense so you   ll meet your match with this one,0
i am depressed what it really means boo hoo i am a little faggot who lets others control my life so i will go wallow in grief and not make any attempts to fix my life,1
so explain why it the only aspect of history that is protected by laws in europe people go to jail for questioning any aspect of the holocaust,0
 user   user  you are so retarded,1
 user   user  i do not hate you either,0
being stuck in the gab ghetto makes me want to an hero,0
these are the same british police who would arrest a man for threatening gypsies squatting in his own home after he returned from vacation who arrest women for spraying a rapist with pepper spray who allow camel jockeys to scream for jihad but arrest patriots who complain,1
 user   user  yeah but you have not called immigrants subhuman degenerates who have no rights,1
 user  what a fucking nazi goddamn him for giving delicious food to them,0
yo man not a   hood nigga   he just live in the ghetto,1
rt astarswomens bbm as achievement ariana grande,0
they should not have raped the monkeys,1
 user  yeah can not really pretend you are not a bigot when your both sides are bad poem does not say shit about the rise in white supremacist violence and hate crimes but goes out of its way to paint outrage and accusations of false racism as the real problem,0
i am a retarded fucking jew,0
nigger looks like a praying mantis,2
 user  i d love to see the world through a white persons eyes i reckon it ll be so wild,0
you degenerated kike fuck you stole the land from palestinians israel was never a country asshole,2
what kind of chinaman speak french i mean gotdam,1
 user   user  she got the bag after crazy rich asians and now shes salty she has to return for fresh off the boat lmfao,1
that guy who punched the nazi but for anti vaxxers,0
holy fucking shit just heard from a very reliable source that matthew heimbach is qanon this nigga has been playing  number  d  number  hole chess against everyone thegreatawakening qanon wearethestorm qbomber trusttheplan,2
 user  this is the standard bearer of the loony right claiming to want sexual harassment from a turd with frosty topping and they talk about the primacy of white people                           ,0
be honest that move down to  number  8 k with bitmex going down was ghetto af,1
great diversify london police force with low iq mildly retarded moslem shit skins put the crazies in charge of law enforcement brilliant just fucking brilliant,2
they should tie this bitch down and let everyone of those girls stab her to death welcome to hell you muzzy cunt,2
the most ghetto shit i did was post my relationship status and a couples picture  number  years ago on facebook,1
 user  say you are queer a man a woman gay etc you are queer there are actually no stipulations to identifying as queer its become divorced from sexuality so though im not a fan of the singer she done nothing wrong with her aesthetic choice  happy ,0
god dammit trump do not be looking at that kike pussy,2
this bitch thinks women make men smart lmao nigga it the iq muslims are inbred  number   number  retards,2
organized nigger crime,2
arya that bitch battle of winterfell,1
all of the queers commenting about how gab does not support free speech yet andrew has not banned the chief warlord of the actual right jared wyand the shills are out in full force even on gab it seems,1
eli lake was on the special report panel tonight he generally fair to trump but he was in full talmudic rage tonight ripping on trump at every opportunity i suspect cohn ouster along with the tariffs has ruffled the feathers of the kike community,2
yeah bro the globalists hate the jews that why they bend over backwards to persecute anyone who criticizes the jews because the jews are the real victims of globalism now this is pilpul,0
some people just gonna be ghetto till they die lol homie always wants white castles who the fuck asks for white castle in  number ,0
whyte men that workout switch harder then women ol jiggly booty,0
easy to make generalized statements a stopped watch is right twice per day drug addicts can make intelligent statements from time to time even a mentally retarded person knows when to go to the bathroom,0
 user  i hate you  ,0
that money will make yo own family hate you  ,0
 user  just in time for columbus day judge rules that white people can enter any property claim it is theirs and kill the inhabitants,0
yes because saying abortion is wrong and that we should keep life precious is the same as saying interracial coupling is the only way you mouth breathing retard you know how when you selectively breed dogs and the offspring ends up retarded and dying ya thats eugenics in a nutshell,2
i literally just watched all  number  seasons of queer eye queereye,0
personally i favour fat camps exercise dietary education and fat awareness are the way forward in the future white ethnostate fast food outlets will be forced to sell healthy food or be taxed out of existence feel feels will be mocked and ridiculed  ,1
or  number  million jews in german occupied europe something something six million plus jews post war get reparations,2
i just know she ain t mine and every bitch tha same first they love you then they hate you it come wit tha game         ,0
martin luther king jr was a gay nigger,2
it appears that participation in outdoor recreation is proportional to the population except on ghetto basketball courts what with that,1
fat jews better hope a wetback engineer did not design their casting couches,2
this of course is just donald trump charming kike son in law helping out the don with 4 d ultra hi res techni colour chess you will have to admit it sooner or later america trump was controlled opposition against clinton,2
 user  i rly enjoying this gay moment of urs,0
all the black guys in green all look alike same muslim beards,1
yo my grandma is making a smoothie and deadass out all the fruits we had in the fridge in the bitch lmfao with whole milk,0
 user   user   user   user   user  indeed i wonder what kind of misogyny does she think woc and homosexual women face thats different from white women are not we all discriminated because of being female or is it something else  ,0
white genocide on google,1
i licked it it queer now,0
 user  christian and muslim historical enemies are jews so,0
i am thinking of writing a pos apocalyptic story where the moslems took over and the world devolved back to the 7 th century and the only free people are those living in o neill cylinders in space perhaps include the white genocide issue in it as well,1
high school relationships are like leeches they suck the life out of you datings gay,0
bitches be like halsey and dating are officially jimin like move bitch thats my girl,0
such a retard,1
keep drinking the david duke kool aid retarded degenerate enjoy the ride he taking you on,2
go live with your beloved niggers should be the only response to this kind of shit from now on oh u hate white ppl do u live in a shitty ghetto with blacks y not,2
boomers with gook wives are the biggest threat to western civilization,1
he is so oppressed nike is selling his shoes to his ghetto brothers for only  number ,1
nigger does not want to exchange his stink,2
if women can sync up their menstrual cycles vader is thinking maybe they can sync up their gab posting and sleep cycles we should do some studies on this for science d,0
 number  mile run was powered by drag queen music and a nutritious breakfast of cinnamon toast crunch and slutty brownies,0
the muslimban must be defended by trumpsters especially in america from the ridiculous backlash there should be calls to increase it only these straightforward shocking methods can get muslims and arabs to think and can create momentum in the us to properly handle immigration and terrorism,0
to be clear  number  of women are begging for it the other  number  are lesbians,1
hrc wants undocumented immigrants to all have drivers licenses so they can vote this is how  number  million stole the popular vote from  user  wikileaks org podesta emails  ,0
fuck your white horse and a carriage,0
ladies has the metoo movement led to a dry spell i have seen multiple women throw out the bat signal,0
 percent  kike move,2
nigger nigger chicken dinner,2
 user  jim sonny dykes sounds like a great vacation destination for lesbians we d love to hear more about it sincerely the wnba,0
you can not even speak proper english you fucking heeb faggot,2
why is aspirin white because it works why do police dogs lick their asshole to get the taste of nigger out of their mouths why are black guys eyes red after sex from the pepper spray what do you call a black with no arms trustworthy,2
now that i have blocked the close minded people i will explain why i have this belief with regards to the hijab and niqab islam came to 7 th century arabia because of how uncivilised they were nothing changed in most arab countries excluding the uae,0
if kamala harris was stuck in an elevator alone with imported orphans and widows how many times do you think she d be raped before they killed her yet she jokes about killing trump in an elevator mhm can not get much lower than she already is,1
he shows his wetback hating colors see you are a white hater do not worry that muzzie will see the gallows,2
but they added the bodies studied were well fed and had adequate nutrition the violence may be the result of rituals associated with food and water productions the researchers wrote,0
reminds me of a college fundraiser to help a kike family rebuild their burnt house the father was a magistrado which is like a high court judge so they were richer than most of the other students families,1
 user   user   user   user   user   user   user   user  continued our dm are open and thank you for putting up with us a fan community should be welcoming and free of harassment stealing etc but sadly sometimes that is not always the case,0
cuz she is a dumb whore who wanted the moslem filth in her country in the first place she deserved to die,2
so me being african doesnt give me the pass to understand more ca do researches and know whats appropriate and whats not   some white people are so funny,0
all white boys do is lie and punch walls,1
i never thought about race in terms of iq or nationalism it wasn t until the stupid left under dindunuffin obama that the anti white screed began to get loud and now i am a white nationalist thanks to the racist left i am embracing my ancestry my genes my origins white and proud,0
too late the sand niggers are breeding like rabbits that how they take over,1
any rapper wanna buy some clever one liners that my white ass can not make sound cool,0
 user   user  bc he   a white man  ,0
bitches and burritos my fav combo,1
these ain t triple bitch these white lows,1
hell ya i am so fucking proud that i triggered this faggot enough he went out of his way to warn people about me,1
remember  user    this nigger is one of your american nationalists and he calling you a fed lol burgerwars,0
only niggers rape  number  year old women the muh dik ünterrace of humanity is lacking in the discriminating tastes that endow men of the more evolved races this is a feature not a bug because otherwise sheboons would never get knocked up,2
 user   user  disgusting bitch ima beat her ass,1
after losing having disabled fifteen separate accounts and having had multiple definitely over  number  maybe  number   number   number  day jail bans yeah i d say facebook is a horrible ghetto of a place i joined there to spread truth not to obey tyrannical terms of service which i never cared for,0
australia majority of migrants in muslim ghetto areas can not speak english oh good so thats why they never react to my polite stop breeding or feral or whatever of course they could just be biding their time with bloody great knives under those burkas just waiting on demographic shift,2
female sheboon spotted trying to dispose of the body,2
yah gots to stop da violence,0
u kno what im turning gay fuck boys and men,0
are not conservative commentators something else  number  black folks get beaten up by a racist crickets  number  black person gets caught faking it front page  number  retweets and full round robin radio  number  women get raped crickets  number  lady lies  number  opinion articles against feminism,0
in the quran hijrah is actually a muslim practice that islam uses to take over and claim territories as their own if more     wake up to the fact that this refugee crisis is jihad through migration then maybe we can stop this islamic conquest to take over the western world,2
not exactly an anti pitbull goy but chimping out and calling someone a kike over it is fucking retarded wignats are fragile and emotional spergs,1
this is so disgusting i have adored and fiercely proudly reveled with real women for bravely taking wild boar as prey with clean rifle shots then field dressing their prey thereby simultaneously being more manly and infinitely more female than these faggots humanity is broken,1
while some muslims hang out at clubs in ramadan non muslims see beauty of islam and accept islam    ,0
call  user  a kike or say hes a hero and he can not trip over himself fast enough to give you a platform but if you give him the suggestion perhaps he fundraise for charity to actually help child trafficking victims and you will hear such a profound silence,2
so the un got trump to be their jewdog puppet spend millions of to bomb a christian leader and christian ppl to satisfy the jews and mussies we the ppl will never win,1
i am     gay     straight     pan     bi     asexual   against zoophilia,1
oy vey what a kike i must be to say that,2
say what you will about sand niggers but at least they know how to treat their women,2
 user  that alright u a bitch anyway,1
my family owned  number  but we also fought for the union i really wish they would make a real proposal for reparations at some point i would not be able to contain myself if once everything was calculated every nigger got like  money   ,2
nick the spic fuentes,2
 user  i think he basically the resident typical gay professor for a lot of right leaning people he takes everything academia holds dear inverts it and presents it in the gayest possible way for shock value protection and profit that my take,1
great a wife beater and dog stealer tryed to suicide himself  user  and a run like a pussy from  number  soy antifa faggots forney all in agreement of what nehlen should do how about just no,1
this is an issue i have been negligent in paying attention to lately read my fellow kike killers send that boy a care package a book or if your female i am sure he d like to see a pic of a pretty white woman,2
black race sucks because i am surrounded by pot smoking unemployed welfare leeching niglet making prison worthy niggers and i hate them,2
you are talking about low iq mentally retarded negros and whites that have quality arms and can shoot at range my money is on them prepare or perish,2
stop paying kike license,1
our biggest sin as white people is lying and denying that we are racist we tolerate all the various nigger races because we feel sorry for their inferiority we deny our pity source we know they are lesser but our pity makes us want to protect subs from the truth,2
i be so tight when my brother bring white bitches home like mcht,0
at least i made an impression lol there will not be a mute feature in that gas chamber you heeb whore,2
 user  thanks bitch,0
cloyd rivers  user  ben carson says poverty is a state of mind he grew up in a detroit ghetto became a neurosurgeon maybe he knows what he talkin about,0
 user   user  it always those damn caucasians,2
why can not the titans play like this every sunday,0
i said ignore not mute i am following you retard,1
thanks i agree more repub mexicans blacks asians you get the picture,1
winner winner chicken dinner and do not forget that cia nigger malcolm nance on msnbc,0
leonardo divinci was a nigger i did not know that the cell phone they claim was not even the first cell phone to call between different railroad cars hooked up to each other,1
 user  deniro is such white trash   truly  ,0
no to boys only gays,0
 user   user  bro his tits are nice no homo,1
eight inch big ooh that good pipe bad bitch i ama ride the dick all night,0
do black women lactate chocolate milk hm i guess that would be why once black never back eh,0
if a three year old nigger with down syndrome walked up to me and started giving me life advice i d probably listen then i d go find the careless nigger sow that shit it out and return the little burden,2
 user  not anymore gay game anyways,0
another leftist sheboon,1
 user  your more retarded than me and that a accomplishment,0
this bitch is ugly on the inside and out hope she gets a job cleaning toilets and that it,1
 user  you will have boys get raped at school at ohio state university why have not you can dim donald trump comment about civil war,0
 user  this is not funny i am lactating samantha i need you to film it or else ching chong woman will drown in auntie tit milk,2
aryan goddess taylor anti kike forcefield,2
because europe so wanted to love the arabs and fuck israel remember you all got your wish,1
dear british cops stop licking sand nigger bung holes start protecting people if you traitorous cucks wont do anything for little white girls gang raped by what would you do for a puff attacked by sand niggers,2
it seems that the whole blm movement boomeranged on blacks in the ghettos ytd in  number  homicides in chicago are down from the same period in  number  but are still way up from the same time period in  number ,1
how is it not a first amendment violation for nyc to ban the use of the term illegal alien punishable by a  money  fine what next banning the words male or female,0
i was born a muslim i am a muslim and in   sha   allah i will die a muslim and you,0
w wypipo are inferior n shieet we are so inferior that we built the most advanced civilizations on the planet lol envious shitskin detected,2
i guess col  user  was wrong about just pounding the table if the law facts are against your case the smart thing to do is pack the jury with wetback child rapists,2
i tried putting my finger in a dike once she screamed slapped me and ran off    ,0
i will not tolerate non arab women slandering arab men only our camel jockey queens can call us zbele,2
your posts show otherwise nigger lover,2
he the faggot who goes on and on about people calling don lemon a nigger because trump said shithole,1
not i they shut me out for stating the court should kill the beaner who said he was sorry he could not or did not kill more mf cops and they ban me twitter is fucked up,2
seriously oprah so what are gonna get that new besides white people suck white men suck even more blacks are wonderful victims and gays are god chosen hm,1
is this a sin for a yid to sue another yid,2
gender forum  user   user  what way forward for the victims and survivors of sexual harassment and violence,0
priceless intro to gab i will follow just because you said shithole country lmfao welcome to gab home of the anti semites also home of the muslime and nigger haters  happy ,2
not only that but these people fled their country this country was founded upon fighting the most well armed well disciplined army on the planet and freemen were victorious i see something in the shit hole refugees futures,1
feminists had nothing to say about the swedish woman gang raped by three muslim men on facebook live i guess they were too busy dressing up like giant vaginas and whining about the mythical wage gap,1
it is not the violence that is feared it is the amount one will go to achieve his rights,0
 user   user  angry ching chong,1
this nigga a goat but switched his style four different times sure,0
 user   user   user   user   user   user  i am an older white and i do too,0
i d bet my last nickel that cair is entrenched in this up to it eyeballs last year a few hundred million fraud discovered by muzzie doctor giving billing medicare patients chemo treatments with no cancer yeah this is a religion awright,2
 number  minutes to be a faggot,1
why does vanity fair have a sheboon on its cover did it merge with national geographic vanity fair serena williams alt right,1
missing muslim teen maarib al hishmawi has been found i reported on her honor violence disappearance last month she told authorities that her parents poured hot cooking oil on her and hit her with broomsticks when she objected to an arranged marriage,0
and that property value for letting that gay nigger in the house,2
lmao says the person who insulted me stop doing things when it done back you u bitch up and cower in a corner and try and be a victim pussy still no denial you are trailer trash and a product of incest,1
you woke it problematic that heidegger was associated with the nazis me based that was basically the only not bad thing about him,1
 user   user  crime in south africa is affecting everyone not white women if you pay attention to thesussextour you will realize that duchess has spoken about gender based violence the focus is all women not white women stop looking at issues with a racist eye but how they affect everyone,0
chronic pain is draining always trying to find comfort just to sit hurts ah chink chink lawn declining chair in kitchen can i say ah now the sun parasol with flowers i am ready for gab,0
well it d be nice to terraform mars or the moon to live there and just pray the liberals do not follow us so they can create another unorganized chaotic ghetto shit world like what they have done to this one,0
i do not even know where to start with this dumb statement the f35 program was going on during his presidency and queers and transgender people have more heart and courage than trump apparently he dodged the draft,0
 user   user  then what do you say about modi forceful intervention in iok  number  boys taken to concentration camps women raped curfew etc etc isnt modi patronizing a zionist ideology i dont think true hinduism preaches mass killing,0
these mentally ill females deserve to be banished dropped off in a negroid ghetto after midnight naturesjustice,2
bitches broken hearts,0
 user  nope the gays do,1
so then a beaner can not be charged with a hate crime yet can be a victim what horseshit good for taylor for exposing this,2
i am truly amazed that twitter allows little racist bitches to go on and scream nigger but they throw somebody in jail because they tell them to eat poo and stop existing but kill kill all the niggers is ok with twitter shame on twitter,0
i fucking hate my aunt   she thought the  user  commercial said   arby   we have the meat sweats          ,0
chanhun and kyungsoo teasers today hoes      ,0
well at least they have no fear of speaking up for their race try to find that in a white politician jews do it blacks do it arabs do it metizos do it,0
trump truly has crushed their narrative control with an iron fist this election was devastating for rachel maddow bull dyke media types we did it fam maga gabfam presidenttrump,0
i would not knowingly patronize any place especially a food or drink store where muzzies are i try to stay as far as i can from those murderous goat phucking freaks i bet they serve with the same hand they wipe their ass with,2
2 x 3 xy  number  x  number  y solve for xy shibshastihtudes the way to reach ghetto mathematicians is ghetto up the work and all dat  number  shib  number  shib shastihtudes  number  shib shib shastithudes  number  3 shastitudes  number  shib shastihtudes  number  shastidudes  number  shib  number  and all dat,0
there a special contingent of young white leftist women who seethe with contempt towards older women while ignoring poc just say you hate your mom and go,0
women have spontaneous multiple orgasms when they see a woman better looking than themselves insulted they love that more than damn near anything,1
would love this to happen just the thought of a dick less sand nigger makes me piss myself laughing,2
japan does not have the problem of moslem terrorists rape gangs or negro gangsters ruining their country,2
seems the london muzzies get a taste of their own medicine finsbury park,1
 user   user  yes they include unvaccinated illegal aliens,1
 user   user   user  a muslim refugee in our country who has not got a clue about our history has no respect for women or the elderly these pigs have no right to be here he should be deported they will never assimilate,1
this is a little known fact but most people on gab are actually faggots and they are compelled to announce a mute as if they are doing something other than handing you a trophy,1
the antifaggots attacking the faggots for offending the boy sodomising moslem faggots the leftie sjws shirt lifters islamofascists are now cannabalising each other pmsl,1
gay furry sex games egg whites for facial wrinkles bully breeding my mom porn gif,1
a bitch want friends          ,1
this is what happens when you let alt troasties think they are allowed to have opinions they suddenly get the idea that fucking niggers is ok as long as they do not do it anymore how many nigger dicks have you sucked before whore,2
i just had the most white washed tacos tonight,0
look on youtube the nigger chicago gangs with weapons  number  round mags saying fuck trump lmfao you dumb ass punks show there faces lmfao              ,2
white girl refrigerator i hate you,0
naw some nigger who raised by single welfare queen,2
feminists are the gender counter to how muslim males think of all women in the world feminism feminist  user ,0
niggers dindu and do not do nuffin these apes are beyond just obsolete farm equipment oh and this don lemon monkey is a faggot too  user ,2
 user   user  ching chong  number ,2
 user   user  y   all both retarded cause no one   arguing anything,1
 user  deeply concerning ffs bbc bias bj was alleged to have touched a remoaner leg twenty years ago he denied it he not jimmy feckin savile condemn labour instead who turned a blind eye to hundreds of children being raped by grooming gangs in rotherham bb cfakenews,0
to twitter refugee resettlement specialist absolute brilliant user name,0
the muzrat trash call everyone a racist,2
so a few days ago the faggots of the yes vote for gay marriage in australia won and if they dont make a bill about supporting freedom of speech when it comes to that topic we are fucked,1
holy fuck i swear these white bitches can not fucking drive dawg         ,0
screw the cowgirls nigger bitches,2
what did they do to him call him the nigger word,2
again it only white libtards who care about this whiteprivilege nonsense the rest of the world does not give a f ck  censored ,1
 user  all homosexuals and transsexuals are narcissists,1
  i   m gay and a fag           james  date ,1
 user   user   user  this thing is not white supremacy account that follows a bunch of racists and nazis you low iq trolls are so predictable,0
you are a nobody kike faggot delta male emo bitch who gives a fuck enough about you to even try no one fucking twat,2
via the same avenue it was all taken away are you a retard do you understand how political process works do you know women are majority of voters jesus fuck just how deluded are you,1
fuck ramadan fuck moslems death   be upon you you filthy stinking retarded fucks you stupid fucks wash your nasty balls fungus infested feet before you pray but never brush or floss your rotten teeth you smell like you have been eating shit sandwiches,2
potus do you believe it the obama administration agreed to take thousands of illegal immigrants from australia why i will study this dumb deal maga obama aussies immigration,1
 user   user  i presume the war queer was a character in the 5 0 th anniversary multi homosexual story day of the homosexual i never knew such a list existed in  number ,0
 user  what if you get raped or the condom breaks,0
 user  well the issue probably was that they went out of their lane beyond the porch monkey roll they serve for the islamophobia industry they probably went a bit too far with criticizing other faiths where it not open season yet,2
first thing white ppl tend to say to me after they did some usual self entitled bs is i hope you do not mind but i went ahead and yes sophie i do fucking mind do not try and save grace with your fake smile now i hate you lol,0
 user  whats next this guy calls the nhl full of white supremacists,0
also your asian are you chinese by any chance here is mao and his kike rat puppet handlers you should be disgusted with the vermin too who are responsible for the deaths of millions of asians,2
you are acting like our argument is this is bad do not treat women that way my argument is you are immitating islam stop immitating islam traditional roles are fine islam is not burkas are completely undesirable to men in fact the concept of burkas is retarded no one wants them,1
no one did it to the niggers you lying kike whore,2
this bitch be thinking she hit the lotto with that hoe ah nigga  ,1
top to bottom this club is a fucking joke more than  number  mil a year fuck off gordon you cunt,0
worst mistake ever shouldve sliced off the balls of all africans killed them just like the arabs typical christ cuck pussies why the fuck would you endanger your white stable gene pool by allowing africans to breed jews subverted your cucked religion for a reason,2
not  percent  jap i am willing to bet there is a generous dollop of hooknose in her blood,2
making assumptions lil nigger has been known as sexual harassment within corporations and i can assure you men with fuzzy assholes and prickly beards do not get my knob up lad,2
gosh i guess the mental conditioning had a strong hold on me from my obsessive viewing of fox news as a teenager it took a traumatic event in  number  for me to finally see the kike hiding behind everything,2
 user   user  well yeah law of averages dictates that something like that would occur more often than not however the rallies are full of white people of course i am not calling them white supremacists i do not know them,0
it getting kinda obvious that the jews are behind the fake hate crimes they should have done like  number  or  number  it would have ben more believable,2
well at least that kike is honest about his fear of armed goyim,2
she is referring to the de niro projects financed for or by kike rapist harvey weinstein it helps if you took english reading classes dummy,2
tyler q houlton   dhsgov can confirm that the suspect was admitted to the united states after presenting a passport displaying an f43 family immigrant visa in  number  the suspect is a lawful permanent resident from bangladesh who benefited from extended family chain migration,0
women are horrible at games if they are good they are fat,1
please people please stop posting photos of that ulgy bitch that lost the election and of that moslem faggot that never was president please im sick of their faces,2
 user  your hate will harm indian muslims more your hinduphobia will leads to harm indian muslims more so stop this hate,1
the labour party has  number  mps in prison for paedophilia  number  mps and councillors on the sex registry  number  million white kids raped by paki muslims all labour voters covered up by labour councils mps and a pm,2
y   all really on my tl harassing this girl cause her friend brought her sneakers the ghetto i swear y   all tell y   all worth everyday on here,0
when you put it this way it sounds a bit retarded,1
wonder why they had asian women in wheatfields as a prank wonder why they joke about asians were the hardest part wonder why they make a song about how italians are not honkeys this is all controlled these songs are not even funny but forced,0
unless you are a nonwhite right not saying you should accept or tolerate our globalist brethren or you have to associate with us but to accept that there are based kikes and niggers as frustrated and upset as you,1
these pathetic european faggots are hopeless the muslim hordes have never left europe because someone asked nicely they left when europeans put their heads on pikes,2
 user  hm somehow i do not care about the opinion of someone whose only tweets about the tribute are abt the white women,0
 user  this asian characters most of the times east asians are either edgy eccentric martial artists or nerdy genius sidekick of the white main i am so tired  ,0
that amazing that you actually believe everyone watches tv you seem to be pretty deep into the sjw ghetto,1
i really be wanting these niggas to know i am not the guh for queer baiting,0
 user   user   user  no we will take care of our beloved indian muslims but we do not want any illegal muslim immigrants from pakistan and bangladesh india is only for indian muslims all hindus sikhs jains and christians,1
 user   number  interracial violent victimizations excluding homicide between blacks and whites last year including white on black and black on white attacks blacks committed  number  of those interracial felonies or  number     and whites committed  number  of them or less than  number ,0
my gramma always says if u can not say something nice about someone do not say anything at all just call them a nigger and move on  ,0
i really wish i could disagree with that statement entirely but it tricky because there a lot of truth there however you are probably referring to north africans and arabs in general also some women arabs and blacks are adults that can reason many white men are not and cannot,0
can i say ghetto rat on here because i got put in twitter jail for calling a guy a ghetto rat after he called me a white privilege cracker nothing happened to him though nope not a thing,0
 user  yet another muslims black people and white feminazi just keep making more and more fraudulent accusations that are ruining innocent people lives i can not think of a more sniveling thing to do using race gender and religion to accomplish agenda but white supremacy  ,1
love being a slut   slut whore sex nudes horny wet cock fuck,0
    niggas got tired of asking where the hoes at so they made an app              ,1
certainly did refer to them a pakis you dumb cunt,2
 user  the people have an average iq of moron these people have an average iq higher than that of the average negro by only  number  points,1
 user   user   user   user   user  said the kneelers were sobs regardless of color were not there some white kneelers too omar district in minnesota majority muslim is the us number one district for isis recruits see where this is going called ms  number  animals not immigrants ms  number  who butcher people,1
legal immigrant is a racist dog whistle for white or european immigrants there i said the quiet part out loud for you racist fucks,0
this faggot  user  likes muslim goat dick advocates for white genocide and shills using the same repeated script i am sure that he a paid shill,2
i redownloading tinder which is a mistake in itself and litterally no one on there is cute i hate this redneck state,1
but that you can not even articulate kike what is yes a kike is anyone who signals against myself or any other alt right person who only exposes jews and my posts judaism v the world among other posts have brought you to my timeline kike,1
 user   user  fuck the nazi,0
 user  your such an ass   i   m damn near retarded           i love you    ,0
lesson in power and control verbal domestic violence this morning joe demonstrated classic behaviors of enabling family members or co workers navarro continued to dismiss everyone but joe that should explain all viewers need to know  user  way to keep after it,0
 user   user  jsjsjsj i mean you are saying you do not care about kim cause you do not care about pop but it not just pop it faggot pop with elements of techno and a big appreciation for poppers and being spooky which are things u care abt specially the spooks,1
you are a nigger and always will be spear chucker,2
me a queer i might be a lesbian but that does not mean i am not straight,0
some butthurt kike reported this display picture i can not understand how it violates any of twitter rules tho,2
fbi is all niggers or spiritual mental niggers they get the info that their master demand and fill out the required paperwork like perfect house niggers,2
ima bitch i will admit it,0
whoever made baseball caps acceptable going our attire thank you greasy hair club,0
why how are normies so retarded like belligerently stubborn as a retarded mule good job steven spielberg and whoever made hogan heroes cc  user   ,1
i was talking to normal adults then you barged in acting like a homosexual maybe if you didnt act like a queer i would not call you one like i said lay off the drugs for  number  days then we can have a discussion ok cheech,0
the person i am closing with called in sick then texted me happy birthday     fuck you to bitch,0
asking my therapist to clear her schedule as ive just discovered homosexuals are not a monolith and the wealthy gay guys on the queer makeover show none of us watch may have something i have never heard of called class interests,0
destroy the niggers and the niggers the n ice people,2
remember when you used to look for other nazi faggots in the toilet blocks lolzy,2
carlson hits the first batter in the shoe bases loaded two outs fly ball to jones in right for out three bottom of four  number   number ,0
i guess morgan freeman is restricted to only being authorized to play the wise token nog in predominately white movies,0
we had noticed a rancid smell and had not seen the old woman from next door for weeks go and have a look through the letterbox the wife said bravely i went up and had a look see a sniff our worst fears were confirmed pakis had moved in,2
lesson of the week from the holy book the sovereign individual once commerce flows over the internet suppression of speech becomes unstoppable devolution inevitable and the monopoly of violence by governments will end paraphrased from j d davidson rhys mogg,0
